Corrientes,19760,IBIRA PITA,3470,18
Corrientes,20063,ORATORIO,3403,18
Corrientes,19721,ORATORIO,3427,18
Corrientes,19960,PAGO ARIAS,3420,18
Corrientes,9759,PAGO LARGO,3465,18
Corrientes,9943,PAGO REDONDO,3451,18
Corrientes,19784,PAIMBRE,3472,18
Corrientes,19299,OBRAJE CUE,3405,18
Corrientes,10242,NARANJITO,3448,18
Corrientes,20577,NARANJITO SAN ROQUE,3448,18
Corrientes,17818,NINA,3461,18
Corrientes,9912,NTRA SRA DEL ROS DE CAA CATI,3407,18
Corrientes,17824,NUEVA GRANADA,3461,18
Corrientes,20213,NUEVO PARAISO,3340,18
Corrientes,10206,Ã‘URUGUAY,3483,18
Corrientes,10208,PALMA SOLA,3485,18
Corrientes,17485,PALMAR,3423,18
Corrientes,19174,PARAJE SAN ISIDRO,3454,18
Corrientes,17359,PARQUE SAN MARTIN,3400,18
Corrientes,19724,PASITO,3427,18
Corrientes,10018,PASO AGUIRRE,3427,18
Corrientes,20272,PASO BERMUDEZ,3463,18
Corrientes,20167,PASO CHAÃ‘ARAL,3474,18
Corrientes,19398,PASO CORONEL,3450,18
Corrientes,19455,PARAJE IRIBU CUA,3412,18
Corrientes,9705,PARAJE EL CARMEN,3199,18
Corrientes,17287,PALMAR ARERUNGUA,3481,18
Corrientes,17357,PALMERA,3401,18
Corrientes,10128,PALMITA,3230,18
Corrientes,17828,PALMITAS,3461,18
Corrientes,9881,PANCHO CUE,3344,18
Corrientes,10129,PARADA PUCHETA,3232,18
Corrientes,19963,PARAJE AUGUA,3420,18
Corrientes,19296,NARANJATY,3405,18
Corrientes,19394,Ã‘AEMBE,3453,18
Corrientes,10121,MADARIAGA,3230,18
Corrientes,19167,MALEZAL,3344,18
Corrientes,19293,MALOYITA,3405,18
Corrientes,17133,MACEDO,3432,18
Corrientes,19069,MALVINAS SUR,3199,18
Corrientes,20164,MANANTIALES,3448,18
Corrientes,20001,MANDINGA,3412,18
Corrientes,19068,MALVINAS NORTE,3196,18
Corrientes,9940,LUJAN,3450,18
Corrientes,9828,LOS FLOTADORES,3196,18
Corrientes,9829,LOS LAURELES,3199,18
Corrientes,19951,LOS LIRIOS,3420,18
Corrientes,17482,LUJAMBIO,3423,18
Corrientes,10120,LOS PINOS,3230,18
Corrientes,17778,LOS TRES AMIGOS,3461,18
Corrientes,19535,LOS TRES HERMANOS,3302,18
Corrientes,9831,LOS PARAISOS,3197,18
Corrientes,17780,MARIA,3461,18
Corrientes,19169,MIRA FLORES,3344,18
Corrientes,10122,MIRADOR,3230,18
Corrientes,10086,MOCORETA,3226,18
Corrientes,10085,MIRA FLORES,3222,18
Corrientes,19686,MONTE FLORIDO,3440,18
Corrientes,17483,MONTEVIDEO,3423,18
Corrientes,9879,MORICA,3344,18
Corrientes,10087,MONTE CASEROS,3220,18
Corrientes,10049,MERCEDES,3470,18
Corrientes,19781,MARIA IDALINA,3476,18
Corrientes,17142,MARTIN,3432,18
Corrientes,9697,MARTINEZ CUE,3481,18
Corrientes,19386,MARUCHITAS,3450,18
Corrientes,17354,MATADERO SANTA CATALINA,3416,18
Corrientes,20165,MATRERA,3448,18
Corrientes,17281,MBARIGUI,3481,18
Corrientes,10017,MBURUCUYA,3427,18
Corrientes,17853,PASO DE LAS PIEDRAS,3460,18
Corrientes,20273,PASO DE MULA,3463,18
Corrientes,17866,RINCON,3460,18
Corrientes,19543,RINCON CHICO,3302,18
Corrientes,20279,RINCON DE ANIMAS,3463,18
Corrientes,19418,RINCON DE GOMEZ,3450,18
Corrientes,19422,RINCON DE PAGO,3451,18
Corrientes,9839,RINCON DE SARANDY,3197,18
Corrientes,9763,RINCON DE TUNAS,3185,18
Corrientes,19307,RINCON DE VENCES,3407,18
Corrientes,20069,RIACHUELITO,3403,18
Corrientes,20277,PUNTAS DEL TIGRE,3463,18
Corrientes,9999,QUINTA TERESA,3440,18
Corrientes,9691,RAICES,3433,18
Corrientes,20065,RALERA SUD,3401,18
Corrientes,19413,RANEGAS,3450,18
Corrientes,10134,RECREO,3230,18
Corrientes,19416,REMANSO,3450,18
Corrientes,19903,RINCON DE YAGUARY,3234,18
Corrientes,19546,RINCON DEL ROSARIO,3302,18
Corrientes,19547,SALINAS,3302,18
Corrientes,19794,SALTO ITA JHASE,3470,18
Corrientes,17492,SAN AGUSTIN,3423,18
Corrientes,9948,SAN ALEJO,3454,18
Corrientes,9840,SAN ANTONIO,3196,18
Corrientes,10136,SAN ANTONIO,3234,18
Corrientes,20228,SAN ANTONIO,3340,18
Corrientes,10001,SALADERO SAN ANTONIO,3443,18
Corrientes,19870,SAENZ VALIENTE,3222,18
Corrientes,20280,RINCON DEL TIGRE,3463,18
Corrientes,20235,RINCON MERCEDES ESTANCIA,3340,18
Corrientes,19971,RINCON SAN PEDRO,3420,18
Corrientes,19308,RINCON ZALAZAR,3405,18
Corrientes,19425,ROLON JACINTO,3450,18
Corrientes,17156,ROMERO CUAZU,3432,18
Corrientes,20170,ROSADO GRANDE,3448,18
Corrientes,19540,PUNTA MERCEDES,3302,18
Corrientes,19306,PUNTA GRANDE,3427,18
Corrientes,9945,PASO SAN JUAN,3454,18
Corrientes,9766,PASO TALA,3461,18
Corrientes,19868,PASO VALLEJOS,3220,18
Corrientes,19304,PASO SALDAÃ‘A,3407,18
Corrientes,10246,PEDRO R FERNANDEZ,3446,18
Corrientes,9762,PERUGORRIA,3461,18
Corrientes,10247,PIEDRITA,3222,18
Corrientes,9761,PEDRO DIAZ COLODRERO,3185,18
Corrientes,19902,PASO ROSARIO,3230,18
Corrientes,19864,PASO ESTERITO,3220,18
Corrientes,19303,PASO GALLEGO,3407,18
Corrientes,10131,PASO LEDESMA,3234,18
Corrientes,19403,PASO LOS ANGELES,3454,18
Corrientes,10245,PASO LUCERO,3423,18
Corrientes,19786,PASO MESA,3470,18
Corrientes,27918,PASO NARANJO,3420,18
Corrientes,9699,PASO POTRERO,3481,18
Corrientes,10002,SAN ANTONIO,3445,18
Corrientes,10161,PINDONCITO,3420,18
Corrientes,9947,PUERTO GOYA,3451,18
Corrientes,10091,PUERTO JUAN DE DIOS,3226,18
Corrientes,20225,PUERTO LAS TACUARITAS,3340,18
Corrientes,19538,PUERTO NARANJITO,3302,18
Corrientes,9981,PUERTO VALLE,3302,18
Corrientes,19305,PUESTO LATA,3480,18
Corrientes,20275,PUJOL BEDOYA,3463,18
Corrientes,19691,PUERTA IFRAN,3445,18
Corrientes,19690,PUENTE BATEL,3445,18
Corrientes,9883,PIRAYU,3344,18
Corrientes,20168,PIRRA PUY,3448,18
Corrientes,9980,PORVENIR,3306,18
Corrientes,19727,POTRERO GRANDE,3427,18
Corrientes,9838,PUEBLITO,3196,18
Corrientes,18034,PUEBLITO SAN JUAN,3416,18
Corrientes,27928,PUEBLO LIBERTADOR,3197,18
Corrientes,17489,PINDO,3421,18
Corrientes,10058,ARROYO TOTORAS,3220,18
Corrientes,27577,BUENA VISTA,3226,18
Corrientes,19982,BUENA VISTA,3412,18
Corrientes,9932,BUENA VISTA,3454,18
Corrientes,10185,BUENA VISTA,3471,18
Corrientes,9792,BUENA VISTA,3196,18
Corrientes,10263,CAA GARAY GDOR VIRASORO,3342,18
Corrientes,10264,CAABY POY,3342,18
Corrientes,10231,CAAYOBAY,3448,18
Corrientes,19037,CABRAL,3196,18
Corrientes,9969,CAA GARAY,3302,18
Corrientes,20245,BUENA VENTURA,3463,18
Corrientes,27916,BATEL,3450,18
Corrientes,10028,BAYGORRIA,3230,18
Corrientes,9682,BELLA VISTA,3432,18
Corrientes,9695,BERON DE ASTRADA,3481,18
Corrientes,9931,BUENA ESPERANZA,3454,18
Corrientes,10110,BONPLAND,3234,18
Corrientes,20187,BOQUERON,3340,18
Corrientes,9791,BORANZA,3197,18
Corrientes,20018,BRIGANIS,3403,18
Corrientes,19608,BONETE,3445,18
Corrientes,19734,CALLEJON,3470,18
Corrientes,19736,CAPI VARI,3470,18
Corrientes,17418,CAPILLA CUE,3423,18
Corrientes,17682,CAPIRARI,3465,18
Corrientes,10031,CAPITA MINI,3472,18
Corrientes,10298,CAÃ‘ADITAS,3463,18
Corrientes,10265,CARABI POY,3342,18
Corrientes,20124,CARANDAITI,3485,18
Corrientes,19699,CARDOZO PHI,3427,18
Corrientes,20125,CARRETA PASO,3485,18
Corrientes,17325,CARABAJAL ESTE,3416,18
Corrientes,10232,CAÃ‘ADA MALA,3448,18
Corrientes,20188,CAMBAL,3340,18
Corrientes,18318,CAMBIRETA,3302,18
Corrientes,9793,CAMPO BORDON,3196,18
Corrientes,10014,CAMPO CARDOZO,3427,18
Corrientes,9934,CAMPO ESCALADA,3450,18
Corrientes,27713,CAMPO GRANDE,3401,18
Corrientes,20247,CAMPO MAIDANA,3463,18
Corrientes,20248,CAMPO POY,3463,18
Corrientes,9798,CAMPO SAN JACINTO,3196,18
Corrientes,20021,CAÃ‘ADA GRANDE,3403,18
Corrientes,9863,BATAY,3344,18
Corrientes,19602,BATAL,3445,18
Corrientes,10025,ALEN CUE,3471,18
Corrientes,10225,ALGARROBAL,3445,18
Corrientes,20422,ALGARROBAL PUISOYE,3405,18
Corrientes,9990,ALGARROBO,3441,18
Corrientes,20182,ALGARROBO PARAJE,3445,18
Corrientes,9898,ALTAMORA PARADA,3407,18
Corrientes,9899,ANGOSTURA,3481,18
Corrientes,9966,APIPE GRANDE,3302,18
Corrientes,10027,ARBOL SOLO,3230,18
Corrientes,19980,ALBARDON,3412,18
Corrientes,10224,ALAMO,3448,18
Corrientes,9867,2 DE JULIO,3344,18
Corrientes,10223,9 DE JULIO,3445,18
Corrientes,9732,ABELI,3466,18
Corrientes,9955,ABRA,3414,18
Corrientes,9785,ABRA GUAZU,3197,18
Corrientes,19913,ACUÃ‘A CUE,3420,18
Corrientes,10262,AGUAPEY,3342,18
Corrientes,9895,AGUAY,3407,18
Corrientes,20007,AGUIRRE CUE,3403,18
Corrientes,9694,ARERUNGUA,3481,18
Corrientes,20241,ARISTIA,3463,18
Corrientes,9900,AYALA CUE,3407,18
Corrientes,9738,BAIBIENE,3466,18
Corrientes,9709,BAJO GUAZU,3421,18
Corrientes,9929,BALENGO,3450,18
Corrientes,9790,ARROYO VEGA,3196,18
Corrientes,20014,BARGONE,3403,18
Corrientes,10197,BARRANQUERAS,3480,18
Corrientes,9991,BARRIO VILLA CORDOBA,3440,18
Corrientes,20123,BASTIDORES,3483,18
Corrientes,17317,BAÃ‘ADO SUR,3400,18
Corrientes,9789,ARROYO SORO,3194,18
Corrientes,10154,ARROYO AMBROSIO,3420,18
Corrientes,9928,ARROYO CARANCHO,3450,18
Corrientes,17551,ARROYO CASTILLO,3460,18
Corrientes,10226,ARROYO GONZALEZ,3445,18
Corrientes,19812,ARROYO HORQUETA,3466,18
Corrientes,9862,ARROYO MENDEZ,3344,18
Corrientes,19981,ARROYO PELON,3401,18
Corrientes,10165,ARROYO SAN JUAN,3409,18
Corrientes,9788,ARROYO SATURNO,3197,18
Corrientes,9737,ARROYO SECO,3641,18
Corrientes,20024,CARUSO APEADERO FCGU,3403,18
Corrientes,10266,CASUALIDAD,3340,18
Corrientes,9773,COSTA GRANDE,3425,18
Corrientes,19485,COSTA GUAZU,3302,18
Corrientes,19710,COSTA SAN LORENZO,3427,18
Corrientes,20143,COSTA SANTA LUCIA,3445,18
Corrientes,10167,COSTA TOLEDO,3409,18
Corrientes,20510,CRUCECITAS SANTA LUCIA,3440,18
Corrientes,27546,CUARTA SECCION LOMAS,3461,18
Corrientes,20194,CUAY CHICO,3340,18
Corrientes,10272,CUAY GRANDE,3344,18
Corrientes,18000,COSTA DE EMPEDRADO,3416,18
Corrientes,27569,COSTA CENISAL,3483,18
Corrientes,20189,COLONIA SAN MATEO,3340,18
Corrientes,19342,COLONIA SAUCE,3450,18
Corrientes,17462,COLONIA TATACUA,3423,18
Corrientes,19630,COLONIA VEDOYA,3445,18
Corrientes,9716,CONCEPCION,3423,18
Corrientes,9802,CORONEL ABRAHAM SCHWEIZER,3197,18
Corrientes,9703,CORRIENTES,3400,18
Corrientes,19987,COSTA,3401,18
Corrientes,9746,COSTA ARROYO GARAY,3185,18
Corrientes,9803,CUÃ‘A SUEGRA,3197,18
Corrientes,19348,CURTIEMBRE,3450,18
Corrientes,19712,EL PAGO,3427,18
Corrientes,9868,EL PARAISO,3344,18
Corrientes,10168,EL PELON,3401,18
Corrientes,18319,EL PLATA,3302,18
Corrientes,17694,EL Ã‘ANDUBAY,3460,18
Corrientes,9720,EL PORVENIR,3423,18
Corrientes,10111,EL PROGRESO,3230,18
Corrientes,19351,EL ROSARIO,3450,18
Corrientes,17679,CASILLAS,3460,18
Corrientes,9806,EL PORVENIR,3197,18
Corrientes,9804,EL COQUITO,3197,18
Corrientes,9747,CURUZU CUATIA,3460,18
Corrientes,19993,DESAGUADERO,3403,18
Corrientes,17342,DOCTOR FELIX MARIA GOMEZ,3400,18
Corrientes,20251,DOS HERMANAS,3463,18
Corrientes,19933,DOS OMBUES,3416,18
Corrientes,19038,EL CARMEN,3196,18
Corrientes,19934,EL CARMEN,3420,18
Corrientes,10068,EL CEIBO,3220,18
Corrientes,19488,EL CENTINELA,3302,18
Corrientes,9749,EL CERRO,3461,18
Corrientes,19627,COLONIA SAN EUGENIO,3440,18
Corrientes,19481,COLONIA SAN ANTONIO,3302,18
Corrientes,9801,CHACRAS SUD,3196,18
Corrientes,17689,CHAQUITO,3465,18
Corrientes,19450,CHILECITO,3412,18
Corrientes,19203,CHIRCAL,3407,18
Corrientes,17233,COLONIA,3481,18
Corrientes,9685,COLONIA 3 DE ABRIL,3433,18
Corrientes,19983,COLONIA ALVAREZ,3401,18
Corrientes,10186,COLONIA AROCENA INA,3231,18
Corrientes,19815,COLONIA BARRIENTES,3220,18
Corrientes,9799,CHACRAS NORTE,3196,18
Corrientes,10065,CHACRAS 4A SECCION,3220,18
Corrientes,9740,CASUALIDAD,3461,18
Corrientes,10199,COLONIA SAN ANTONIO,3485,18
Corrientes,10061,CASUARINA,3222,18
Corrientes,20139,CATALAN CUE,3483,18
Corrientes,20250,CAVI POY,3463,18
Corrientes,10268,CAZA PAVA,3342,18
Corrientes,9684,CEBOLLAS,3432,18
Corrientes,9904,CERRITO,3405,18
Corrientes,19702,CHACRAS,3427,18
Corrientes,10062,CHACRAS 1A SECCION,3220,18
Corrientes,9905,COLONIA BRANCHI,3480,18
Corrientes,10198,COLONIA CAIMAN,3485,18
Corrientes,20028,COLONIA LLANO,3403,18
Corrientes,19623,COLONIA LUJAN,3440,18
Corrientes,20130,COLONIA MADARIAGA,3485,18
Corrientes,19986,COLONIA MATILDE,3401,18
Corrientes,19339,COLONIA ROLON COSSIO,3450,18
Corrientes,17331,COLONIA NUEVA VALENCIA,3416,18
Corrientes,10236,COLONIA PANDO,3449,18
Corrientes,9686,COLONIA PROGRESO,3433,18
Corrientes,9906,COLONIA ROMERO,3481,18
Corrientes,10067,COLONIA LIBERTAD,3224,18
Corrientes,19333,COLONIA MERCEDES COSSIO,3450,18
Corrientes,9992,COLONIA CECILIO ECHEVERRIA,3440,18
Corrientes,9713,COLONIA LA HABANA,3423,18
Corrientes,9744,COLONIA CHIRCAL,3461,18
Corrientes,19210,COLONIA DURAZNO,3407,18
Corrientes,19231,COLONIA FLORENCIA,3407,18
Corrientes,9712,COLONIA DORA ELENA,3421,18
Corrientes,20191,COLONIA GOBERNADOR RUIZ,3340,18
Corrientes,19232,COLONIA JUAN PUJOL,3405,18
Corrientes,9993,COLONIA GENERAL FERRE,3440,18
